City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Ipixuna,BR,2021-11-26 17:34:00,-1.7625,-48.8043,85.95,83,94,2.98
193,Lensk,RU,2021-11-26 17:34:01,60.7253,114.9278,18.14,91,100,17.78
194,Itamarandiba,BR,2021-11-26 17:34:01,-17.8572,-42.8589,79.16,48,100,1.01
195,Seoul,KR,2021-11-26 17:32:12,37.5683,126.9778,35.04,75,0,1.14
196,Raduzhnyy,RU,2021-11-26 17:34:02,62.0961,77.475,9.28,94,100,9.24
197,Invermere,CA,2021-11-26 17:34:02,50.5167,-116.0354,38.7,81,84,5.5
198,Ancud,CL,2021-11-26 17:34:02,-41.8697,-73.8203,56.73,59,100,10.58
199,Whitehorse,CA,2021-11-26 17:34:03,60.7161,-135.0538,14.77,79,75,17.27
200,Donskoye,RU,2021-11-26 17:34:03,45.4552,41.9741,33.93,89,3,10.07
201,Tenenkou,ML,2021-11-26 17:34:03,14.4572,-4.9169,89.17,16,75,7.45
202,Seymchan,RU,2021-11-26 17:34:04,62.8833,152.4333,-41.22,100,73,0.36
203,Bosobolo,CD,2021-11-26 17:34:04,4.1833,19.9,76.93,53,66,2.53
204,Pascagoula,US,2021-11-26 17:34:05,30.3658,-88.5561,57.24,54,1,12.66
205,Coquimbo,CL,2021-11-26 17:34:05,-29.9533,-71.3436,65.93,68,75,12.66
206,Placido De Castro,BR,2021-11-26 17:34:05,-10.3353,-67.1856,96.24,38,78,4.85
207,Saint-Georges,GD,2021-11-26 17:34:06,12.0564,-61.7485,82.08,83,75,0.0
208,Aykhal,RU,2021-11-26 17:34:06,66.0,111.5,-0.72,99,100,3.98
209,Jishu,CN,2021-11-26 17:34:06,44.3167,126.8,9.03,97,48,4.07
210,Kawalu,ID,2021-11-26 17:34:07,-7.3817,108.2082,72.57,94,99,1.81
211,Barcelona,ES,2021-11-26 17:31:45,41.3888,2.159,51.31,62,0,6.91
212,Arlit,NE,2021-11-26 17:34:07,18.7369,7.3853,82.87,16,2,9.35
213,Kargasok,RU,2021-11-26 17:34:07,59.0556,80.8572,8.71,87,100,13.56
214,Karasjok,NO,2021-11-26 17:34:08,69.4719,25.5112,8.71,95,100,1.54
215,Maceio,BR,2021-11-26 17:32:43,-9.6658,-35.7353,90.84,55,40,11.5
216,Buraydah,SA,2021-11-26 17:34:08,26.326,43.975,75.65,35,4,12.28
217,Qingdao,CN,2021-11-26 17:30:15,36.0986,120.3719,35.2,87,0,2.24
218,Hilton Head Island,US,2021-11-26 17:29:57,32.2163,-80.7526,66.31,63,40,9.22
219,Tuy Hoa,VN,2021-11-26 17:34:09,13.0833,109.3,72.45,90,100,13.89
220,Cayenne,GF,2021-11-26 17:30:04,4.9333,-52.3333,89.64,58,40,3.44
221,Kulhudhuffushi,MV,2021-11-26 17:34:09,6.6221,73.07,81.41,75,100,6.08
222,San Quintin,MX,2021-11-26 17:34:10,30.4833,-115.95,72.34,31,0,5.46
223,Ambon,ID,2021-11-26 17:34:10,-3.6954,128.1814,81.77,78,96,4.36
224,Tilichiki,RU,2021-11-26 17:34:10,60.4667,166.1,-13.0,98,26,8.03
225,San,ML,2021-11-26 17:30:58,13.3034,-4.8956,90.59,14,78,7.83
226,Seydi,TM,2021-11-26 17:34:11,39.4816,62.9137,35.26,36,15,11.1
227,Evensk,RU,2021-11-26 17:34:12,61.95,159.2333,-9.49,82,5,10.36
228,Chapais,CA,2021-11-26 17:34:12,49.7834,-74.8492,24.58,92,100,10.71
229,Christchurch,NZ,2021-11-26 17:30:14,-43.5333,172.6333,57.4,88,40,8.05
230,Kyaikto,MM,2021-11-26 17:35:12,17.3,97.0167,76.01,84,53,4.7
231,Fort Nelson,CA,2021-11-26 17:30:13,58.8053,-122.7002,30.76,54,100,12.59
232,Thunder Bay,CA,2021-11-26 17:31:28,48.4001,-89.3168,17.58,57,75,0.0
233,Camacha,PT,2021-11-26 17:35:13,33.0833,-16.3333,62.02,63,40,13.8
234,Cabra,ES,2021-11-26 17:35:13,37.4725,-4.4421,51.24,68,8,0.98
235,Pathein,MM,2021-11-26 17:35:14,16.7833,94.7333,74.55,90,97,3.83
236,Rio Grande,BR,2021-11-26 17:35:15,-32.035,-52.0986,82.51,77,65,22.28
237,Hofn,IS,2021-11-26 17:35:15,64.2539,-15.2082,26.62,54,20,3.44
238,Cagliliog,PH,2021-11-26 17:35:16,13.9016,123.2913,78.57,89,98,7.07
239,Yuzhno-Kurilsk,RU,2021-11-26 17:35:16,44.0306,145.8556,38.73,83,97,21.5
240,Lapi,PH,2021-11-26 17:35:17,17.716,121.8978,73.44,96,99,2.55
241,Basco,PH,2021-11-26 17:35:17,20.4487,121.9702,78.22,82,69,18.3
242,Soyo,AO,2021-11-26 17:35:18,-6.1349,12.3689,84.25,83,44,11.48
243,Cam Ranh,VN,2021-11-26 17:35:18,11.9214,109.1591,75.16,73,75,10.36
244,Behshahr,IR,2021-11-26 17:35:19,36.6923,53.5526,46.35,83,47,3.22
245,Zhangjiakou,CN,2021-11-26 17:35:19,40.81,114.8794,27.39,56,0,1.21
246,Qui Nhon,VN,2021-11-26 17:35:20,13.7667,109.2333,73.71,83,100,19.53
247,Aklavik,CA,2021-11-26 17:35:20,68.2191,-135.0107,2.12,84,90,18.41
248,Edinburg,GB,2021-11-26 17:34:01,55.9521,-3.1965,38.68,81,90,12.66
249,Mahebourg,MU,2021-11-26 17:35:21,-20.4081,57.7,79.09,73,40,2.3
250,Havre-Saint-Pierre,CA,2021-11-26 17:35:21,50.2334,-63.5986,46.76,100,90,8.05
251,Cairns,AU,2021-11-26 17:31:25,-16.9167,145.7667,75.15,94,97,2.3
252,Swan Hill,AU,2021-11-26 17:35:22,-35.3378,143.5544,53.11,73,46,11.5
253,Chase,CA,2021-11-26 17:35:22,50.8165,-119.6857,40.08,94,94,2.44
254,Dikson,RU,2021-11-26 17:35:23,73.5069,80.5464,-8.75,100,100,8.19
255,Eureka,US,2021-11-26 17:33:50,40.8021,-124.1637,47.01,44,72,3.76
256,Saldanha,ZA,2021-11-26 17:35:23,-33.0117,17.9442,62.65,89,100,8.77
257,Boguchany,RU,2021-11-26 17:35:23,58.3814,97.4531,6.42,90,100,8.05
258,Nanortalik,GL,2021-11-26 17:35:24,60.1432,-45.2371,42.24,99,100,12.62
259,Bilibino,RU,2021-11-26 17:35:24,68.0546,166.4372,-34.96,99,12,4.07
260,Zharkent,KZ,2021-11-26 17:35:25,44.1628,80.0,29.77,77,71,3.29
261,Beian,NO,2021-11-26 17:35:25,63.6559,9.5683,26.69,93,75,5.75
262,Torbay,CA,2021-11-26 17:35:25,47.6666,-52.7314,48.97,100,75,10.36
263,Rudsar,IR,2021-11-26 17:35:26,37.1376,50.288,53.58,85,46,1.9
264,Iqaluit,CA,2021-11-26 17:35:26,63.7506,-68.5145,19.13,79,75,5.75
265,Grindavik,IS,2021-11-26 17:35:26,63.8424,-22.4338,25.27,68,0,1.14
266,Coihaique,CL,2021-11-26 17:31:28,-45.5752,-72.0662,57.81,50,75,8.05
267,Antalaha,MG,2021-11-26 17:35:27,-14.9003,50.2788,75.45,85,100,5.3
268,Khasan,RU,2021-11-26 17:35:27,42.4308,130.6434,27.9,57,3,19.98
269,Athabasca,CA,2021-11-26 17:35:28,54.7169,-113.2854,38.89,71,97,10.67
270,Westport,US,2021-11-26 17:33:56,41.1415,-73.3579,48.18,81,90,20.71
271,Pudozh,RU,2021-11-26 17:35:28,61.8099,36.5345,26.8,94,99,6.87
272,Preobrazheniye,RU,2021-11-26 17:35:29,42.9019,133.9064,26.4,64,68,10.02
273,Dehloran,IR,2021-11-26 17:35:29,32.6941,47.2679,69.96,30,86,3.49
274,Panaba,MX,2021-11-26 17:35:30,21.2833,-88.2667,81.01,60,24,9.42
275,Mana,GF,2021-11-26 17:35:30,5.6592,-53.7767,82.51,77,97,8.7
276,Palora,EC,2021-11-26 17:35:30,-1.7,-77.9333,84.18,53,96,5.03
277,Takapau,NZ,2021-11-26 17:36:31,-40.0333,176.35,55.13,81,65,5.53
278,Labuhan,ID,2021-11-26 17:36:32,-6.8844,112.2051,79.36,86,100,8.48
279,Vanimo,PG,2021-11-26 17:36:32,-2.6741,141.3028,77.58,87,100,1.36
280,Komsomolskiy,UZ,2021-11-26 17:36:32,40.4272,71.7189,42.22,60,75,2.3
281,Elizabeth City,US,2021-11-26 17:36:33,36.2946,-76.2511,59.02,50,20,14.97
282,Saint-Augustin,CA,2021-11-26 17:36:33,51.226,-58.6502,42.49,97,100,13.2
283,Sola,VU,2021-11-26 17:36:33,-13.8833,167.55,80.53,76,27,12.19
284,Wixom,US,2021-11-26 17:36:34,42.5248,-83.5363,31.19,74,90,19.57
285,Eyl,SO,2021-11-26 17:36:34,7.9803,49.8164,79.81,78,99,12.8
286,Ixtapa,MX,2021-11-26 17:36:35,20.7,-105.2,79.83,54,1,8.05
287,Naze,JP,2021-11-26 17:36:35,28.3667,129.4833,61.45,57,94,16.6
288,College,US,2021-11-26 17:36:35,64.8569,-147.8028,-4.05,74,90,4.61
289,Oranjestad,AW,2021-11-26 17:36:36,12.524,-70.027,85.95,66,20,14.97
290,Zyrardow,PL,2021-11-26 17:36:36,52.0488,20.446,35.4,99,100,6.82
291,Logstor,DK,2021-11-26 17:36:36,56.9624,9.2583,40.78,83,100,20.13
292,Honningsvag,NO,2021-11-26 17:36:37,70.9821,25.9704,24.55,68,0,18.41
293,Gold Coast,AU,2021-11-26 17:36:37,-28.0,153.4333,69.87,100,90,10.36
294,Fergus Falls,US,2021-11-26 17:32:50,46.283,-96.0776,30.18,55,1,13.8
295,Samarai,PG,2021-11-26 17:36:38,-10.6167,150.6667,81.05,76,86,3.09
296,Tura,IN,2021-11-26 17:36:38,25.5198,90.2201,59.09,80,0,3.44
297,Katete,UG,2021-11-26 17:36:39,-0.7818,29.7544,61.47,97,99,2.01
298,Berbera,SO,2021-11-26 17:36:39,10.4396,45.0143,81.46,75,65,5.68
299,Khani,GE,2021-11-26 17:36:39,41.9563,42.9566,38.77,80,51,4.25
300,Nikolayevsk-Na-Amure,RU,2021-11-26 17:36:40,53.1406,140.73,20.86,98,100,3.4
301,Potsdam,DE,2021-11-26 17:36:40,52.3989,13.0657,37.53,80,89,8.08
302,Moree,AU,2021-11-26 17:36:40,-29.4667,149.85,68.02,88,75,5.75
303,Lompoc,US,2021-11-26 17:36:41,34.6391,-120.4579,57.92,38,1,0.0
304,Rio Cuarto,AR,2021-11-26 17:35:51,-33.1307,-64.3499,87.57,20,0,18.41
305,Deputatskiy,RU,2021-11-26 17:36:41,69.3,139.9,-22.13,90,90,2.8
306,Nata,PA,2021-11-26 17:36:41,8.3333,-80.5167,78.67,68,100,3.27
307,Hammerfest,NO,2021-11-26 17:36:42,70.6634,23.6821,21.65,68,0,9.22
308,Arya,PK,2021-11-26 17:36:43,33.6,73.0667,60.03,36,66,4.56
309,Havoysund,NO,2021-11-26 17:36:43,70.9963,24.6622,25.03,69,100,15.75
310,Anadyr,RU,2021-11-26 17:36:43,64.75,177.4833,-16.1,76,0,6.71
311,Noumea,NC,2021-11-26 17:36:44,-22.2763,166.4572,71.58,86,19,7.96
312,Krasnoselkup,RU,2021-11-26 17:36:44,65.7,82.4667,-4.7,97,99,12.84
313,Salair,RU,2021-11-26 17:36:44,54.2312,85.7972,4.35,94,92,10.02
314,Birjand,IR,2021-11-26 17:36:45,32.8663,59.2211,46.87,46,0,4.61
315,Namibe,AO,2021-11-26 17:32:22,-15.1961,12.1522,70.59,64,7,13.56
316,Moron,AR,2021-11-26 17:36:45,-34.6534,-58.6198,85.89,33,1,12.44
317,Mao,ES,2021-11-26 17:36:46,39.8885,4.2658,52.36,76,20,5.75
318,Muravlenko,RU,2021-11-26 17:36:46,63.7898,74.523,-5.75,98,81,11.01
319,Esmeraldas,BR,2021-11-26 17:36:47,-19.7625,-44.3139,91.51,73,98,5.68
320,Manokwari,ID,2021-11-26 17:37:47,-0.8667,134.0833,78.17,81,94,5.41
321,Camocim,BR,2021-11-26 17:37:48,-2.9022,-40.8411,88.63,57,85,20.02
322,Saint Anthony,US,2021-11-26 17:37:48,45.0205,-93.218,31.93,35,75,10.36
323,Alekseyevsk,RU,2021-11-26 17:37:48,57.8406,108.3492,15.35,93,100,11.45
324,Egvekinot,RU,2021-11-26 17:37:49,66.3167,-179.1667,-19.62,88,24,10.22
325,Mitsamiouli,KM,2021-11-26 17:37:49,-11.3847,43.2844,80.89,83,20,13.8
326,Verkhnyaya Inta,RU,2021-11-26 17:37:49,65.9811,60.3094,-1.89,82,86,9.62
327,Vardo,NO,2021-11-26 17:37:50,70.3705,31.1107,15.55,73,0,9.22
328,Hays,US,2021-11-26 17:37:50,30.0502,-98.0336,54.05,32,100,8.32
329,Puerto Escondido,MX,2021-11-26 17:37:50,15.85,-97.0667,83.23,69,1,3.44
330,Cabedelo,BR,2021-11-26 17:37:51,-6.9811,-34.8339,88.47,67,43,12.8
331,Pindorama,BR,2021-11-26 17:37:51,-21.1858,-48.9072,80.65,85,97,10.54
332,Kisangani,CD,2021-11-26 17:37:51,0.5167,25.2,70.79,98,80,6.67
333,Port-Gentil,GA,2021-11-26 17:37:52,-0.7193,8.7815,80.56,89,40,12.66
334,Dakar,SN,2021-11-26 17:34:21,14.6937,-17.4441,94.08,74,0,6.91
335,Mecca,SA,2021-11-26 17:37:52,21.4267,39.8261,78.84,64,0,3.67
336,Wanparti,IN,2021-11-26 17:37:52,16.3667,78.0667,69.22,70,87,8.03
337,Bathsheba,BB,2021-11-26 17:37:53,13.2167,-59.5167,81.21,83,40,4.61
338,Tahara,JP,2021-11-26 17:37:53,34.6667,137.2667,49.95,56,8,22.77
339,Karratha,AU,2021-11-26 17:37:54,-20.7377,116.8463,80.37,43,31,9.48
340,Clinton,US,2021-11-26 17:37:54,42.587,-82.9199,32.32,80,90,16.11
341,Saint-Leu,RE,2021-11-26 17:37:54,-21.15,55.2833,77.86,86,55,11.92
342,Alghero,IT,2021-11-26 17:34:04,40.5589,8.3181,57.29,62,20,10.36
343,San Antonio,US,2021-11-26 17:32:55,29.4241,-98.4936,58.19,33,40,6.91
344,Tena,EC,2021-11-26 17:37:55,-0.9833,-77.8167,86.76,52,90,5.1
345,Cabo San Lucas,MX,2021-11-26 17:37:55,22.8909,-109.9124,76.3,68,90,6.91
346,Castle Rock,US,2021-11-26 17:37:56,39.3722,-104.8561,62.11,19,2,3.6
347,Jiaozuo,CN,2021-11-26 17:37:56,35.2397,113.2331,45.43,50,80,3.53
348,Porto Torres,IT,2021-11-26 17:37:56,40.835,8.3972,57.38,71,92,23.38
349,Kaoma,ZM,2021-11-26 17:37:57,-14.7833,24.8,67.6,77,59,5.59
350,Yeniseysk,RU,2021-11-26 17:37:57,58.4497,92.1703,7.74,92,100,6.98
351,Ribeira Grande,PT,2021-11-26 17:37:58,38.5167,-28.7,64.8,59,40,20.71
352,Salalah,OM,2021-11-26 17:37:58,17.0151,54.0924,80.69,50,0,4.61
353,Lagoa,PT,2021-11-26 17:37:58,39.05,-27.9833,61.88,65,42,24.45
354,Batagay-Alyta,RU,2021-11-26 17:37:59,67.8006,130.4114,-21.62,83,35,4.0
355,Kudahuvadhoo,MV,2021-11-26 17:37:59,2.6708,72.8944,81.43,74,80,14.0
356,Prudentopolis,BR,2021-11-26 17:37:59,-25.2131,-50.9778,84.9,35,51,8.7
357,Constitucion,CL,2021-11-26 17:38:00,-35.3333,-72.4167,64.11,60,8,16.46
358,Mount Gambier,AU,2021-11-26 17:34:11,-37.8333,140.7667,48.11,93,19,8.05
359,Hualmay,PE,2021-11-26 17:38:00,-11.0964,-77.6139,71.1,74,65,12.28
360,Bucerias,MX,2021-11-26 17:38:01,20.75,-105.3333,80.58,54,1,8.05
361,Linxia,CN,2021-11-26 17:38:01,35.6003,103.2064,35.04,51,96,2.15
362,Samana,DO,2021-11-26 17:38:01,19.2056,-69.3369,80.56,94,75,4.61
363,Kirovsk,UA,2021-11-26 17:38:02,48.6375,38.6428,29.39,87,3,6.69
364,Dhidhdhoo,MV,2021-11-26 17:38:02,6.8833,73.1,81.23,76,100,5.61
365,Gondanglegi,ID,2021-11-26 17:38:03,-7.7479,112.0132,76.24,89,100,4.56
366,Lashio,MM,2021-11-26 17:38:03,22.9333,97.75,55.62,96,0,1.43
367,Suicheng,CN,2021-11-26 17:39:04,33.8963,117.9331,43.83,75,2,6.33
368,Alice Springs,AU,2021-11-26 17:39:04,-23.7,133.8833,58.55,82,0,0.0
369,Huntsville,US,2021-11-26 17:34:19,34.7304,-86.5861,40.8,54,1,8.05
370,Zhuhai,CN,2021-11-26 17:39:04,22.2769,113.5678,69.58,88,0,6.91
371,Berlevag,NO,2021-11-26 17:39:05,70.8578,29.0864,15.8,57,0,8.05
372,Broken Hill,AU,2021-11-26 17:39:05,-31.95,141.4333,58.71,88,90,13.8
373,Bambous Virieux,MU,2021-11-26 17:39:06,-20.3428,57.7575,79.05,73,40,2.3
374,Mindelo,CV,2021-11-26 17:39:06,16.8901,-24.9804,81.95,61,20,17.27
375,Tuatapere,NZ,2021-11-26 17:39:06,-46.1333,167.6833,41.27,95,100,2.55
376,Turukhansk,RU,2021-11-26 17:39:07,65.8167,87.9833,4.78,95,100,13.0
377,Coreau,BR,2021-11-26 17:39:07,-3.5333,-40.6567,98.44,26,69,3.56
378,Antofagasta,CL,2021-11-26 17:39:08,-23.65,-70.4,67.28,65,58,9.19
379,Kralendijk,BQ,2021-11-26 17:39:08,12.15,-68.2667,87.78,58,40,10.36
380,Teya,RU,2021-11-26 17:39:08,60.3778,92.6267,3.36,90,96,9.28
381,Alofi,NU,2021-11-26 17:39:09,-19.0595,-169.9187,71.49,100,81,1.14
382,Diplo,PK,2021-11-26 17:39:09,24.4667,69.584,76.53,44,0,7.16
383,Yumen,CN,2021-11-26 17:39:09,40.2833,97.2,28.85,24,1,4.76
